word,rank,frequency,cefr_level,sfi
scientific,1754,431519,B2,56.35
wage,1755,431519,B2,56.35
absence,1756,431519,B2,56.35
construct,1757,429536,B2,56.33
remark,1758,429536,B2,56.33
medicine,1759,429536,B2,56.33
professor,1760,429536,B2,56.33
rare,1761,429536,B2,56.33
intention,1762,429536,B2,56.33
dozen,1763,428549,B2,56.32
settlement,1764,428549,B2,56.32
gap,1765,428549,B2,56.32
widely,1766,426580,B2,56.3
minimum,1767,426580,B2,56.3
northern,1768,426580,B2,56.3
estate,1769,426580,B2,56.3
equally,1770,425598,B2,56.29
expose,1771,425598,B2,56.29
alive,1772,425598,B2,56.29
shut,1773,424620,B2,56.28
victory,1774,423643,B2,56.27
resolve,1775,423643,B2,56.27
critic,1776,423643,B2,56.27
variable,1777,422669,B2,56.26
enormous,1778,422669,B2,56.26
sweet,1779,422669,B2,56.26
permanent,1780,421697,B2,56.25
emotion,1781,421697,B2,56.25
pursue,1782,421697,B2,56.25
tall,1783,420727,B2,56.24
urge,1784,420727,B2,56.24
enemy,1785,420727,B2,56.24
appoint,1786,419759,B2,56.23
milk,1787,419759,B2,56.23
talent,1788,419759,B2,56.23
smell,1789,418794,B2,56.22
prior,1790,418794,B2,56.22
priority,1791,418794,B2,56.22
online,1792,418794,B2,56.22
phrase,1793,415911,B2,56.19
pilot,1794,415911,B2,56.19
stable,1795,415911,B2,56.19
merely,1796,414954,B2,56.18
resolution,1797,414954,B2,56.18
communicate,1798,414954,B2,56.18
injury,1799,414000,B2,56.17
vast,1800,414000,B2,56.17
exhibition,1801,414000,B2,56.17
producer,1802,414000,B2,56.17
regional,1803,414000,B2,56.17
immediate,1804,413048,B2,56.16
incident,1805,413048,B2,56.16
childhood,1806,413048,B2,56.16
draft,1807,413048,B2,56.16
slip,1808,413048,B2,56.16
accompany,1809,413048,B2,56.16
politician,1810,412098,B2,56.15
angry,1811,412098,B2,56.15
knock,1812,412098,B2,56.15
seed,1813,412098,B2,56.15
salary,1814,412098,B2,56.15
illustrate,1815,410204,B2,56.13
imply,1816,410204,B2,56.13
breakfast,1817,410204,B2,56.13
temporary,1818,409261,B2,56.12
liberal,1819,409261,B2,56.12
lake,1820,408319,B2,56.11
qualify,1821,408319,B2,56.11
competitive,1822,407380,B2,56.1
truly,1823,406443,B2,56.09
hi,1824,405509,B2,56.08
yellow,1825,405509,B2,56.08
habit,1826,405509,B2,56.08
disk,1827,405509,B2,56.08
core,1828,405509,B2,56.08
emotional,1829,405509,B2,56.08
aircraft,1830,404576,B2,56.07
self,1831,404576,B2,56.07
metal,1832,404576,B2,56.07
existence,1833,404576,B2,56.07
bone,1834,403645,B2,56.06
panel,1835,402717,B2,56.05
prime,1836,402717,B2,56.05
appointment,1837,401791,B2,56.04
emphasize,1838,400867,B2,56.03
maximum,1839,400867,B2,56.03
effectively,1840,399945,B2,56.02
elsewhere,1841,399025,B2,56.01
bother,1842,399025,B2,56.01
initiative,1843,399025,B2,56.01
sharp,1844,399025,B2,56.01
diet,1845,398107,B2,56
motion,1846,398107,B2,56
gray,1847,398107,B2,56
plastic,1848,398107,B2,56
complicate,1849,397192,B2,55.99
discipline,1850,397192,B2,55.99
disappoint,1851,397192,B2,55.99
boss,1852,396278,B2,55.98
assumption,1853,396278,B2,55.98
freeze,1854,396278,B2,55.98
extreme,1855,396278,B2,55.98
passage,1856,396278,B2,55.98
reputation,1857,396278,B2,55.98
forth,1858,396278,B2,55.98
negotiation,1859,395367,B2,55.97
mechanism,1860,394457,B2,55.96
coat,1861,394457,B2,55.96
democracy,1862,394457,B2,55.96
pocket,1863,394457,B2,55.96
lucky,1864,394457,B2,55.96
crash,1865,394457,B2,55.96
observation,1866,394457,B2,55.96
meat,1867,393550,B2,55.95
concentration,1868,393550,B2,55.95
implication,1869,393550,B2,55.95
deserve,1870,392645,B2,55.94
unusual,1871,392645,B2,55.94
defend,1872,392645,B2,55.94
classic,1873,391742,B2,55.93
king,1874,391742,B2,55.93
interaction,1875,390841,B2,55.92
repair,1876,390841,B2,55.92
collapse,1877,390841,B2,55.92
borrow,1878,390841,B2,55.92
fundamental,1879,389045,B2,55.9
dish,1880,388150,B2,55.89
abroad,1881,388150,B2,55.89
soul,1882,388150,B2,55.89
capable,1883,387258,B2,55.88
defeat,1884,387258,B2,55.88
presidential,1885,386367,B2,55.87
perfectly,1886,386367,B2,55.87
enhance,1887,386367,B2,55.87
proud,1888,386367,B2,55.87
emergency,1889,386367,B2,55.87
educational,1890,386367,B2,55.87
distinguish,1891,385478,B2,55.86
substantial,1892,385478,B2,55.86
nearby,1893,384592,B2,55.85
manufacturer,1894,384592,B2,55.85
slide,1895,384592,B2,55.85
valuable,1896,384592,B2,55.85
personally,1897,384592,B2,55.85
breast,1898,384592,B2,55.85
cope,1899,382825,B2,55.83
approximately,1900,382825,B2,55.83
accommodation,1901,382825,B2,55.83
highlight,1902,382825,B2,55.83
reporter,1903,382825,B2,55.83
climate,1904,382825,B2,55.83
shirt,1905,381944,B2,55.82
exception,1906,381944,B2,55.82
corporation,1907,381944,B2,55.82
chip,1908,381066,B2,55.81
winner,1909,381066,B2,55.81
encounter,1910,381066,B2,55.81
brown,1911,381066,B2,55.81
breathe,1912,381066,B2,55.81
excuse,1913,380189,B2,55.8
partly,1914,380189,B2,55.8
tennis,1915,379315,B2,55.79
urban,1916,379315,B2,55.79
confuse,1917,379315,B2,55.79
southern,1918,379315,B2,55.79
output,1919,379315,B2,55.79
beauty,1920,379315,B2,55.79
massive,1921,379315,B2,55.79
install,1922,378443,B2,55.78
calculate,1923,378443,B2,55.78
mouse,1924,378443,B2,55.78
mathematics,1925,377572,B2,55.77
upper,1926,377572,B2,55.77
creation,1927,376704,B2,55.76
occupy,1928,376704,B2,55.76
outline,1929,376704,B2,55.76
sufficient,1930,376704,B2,55.76
update,1931,376704,B2,55.76
luck,1932,375837,B2,55.75
preserve,1933,375837,B2,55.75
split,1934,375837,B2,55.75
swing,1935,375837,B2,55.75
illness,1936,375837,B2,55.75
journalist,1937,375837,B2,55.75
sudden,1938,375837,B2,55.75
advertisement,1939,374973,B2,55.74
consistent,1940,374973,B2,55.74
originally,1941,374111,B2,55.73
aside,1942,374111,B2,55.73
comfort,1943,372392,B2,55.71
secondly,1944,372392,B2,55.71
severe,1945,371535,B2,55.7
gene,1946,371535,B2,55.7
prospect,1947,371535,B2,55.7
snow,1948,371535,B2,55.7
plot,1949,371535,B2,55.7
neck,1950,370681,B2,55.69
criterion,1951,368978,B2,55.67
primarily,1952,368978,B2,55.67
integrate,1953,368978,B2,55.67
criticism,1954,368129,B2,55.66
convention,1955,368129,B2,55.66
bet,1956,368129,B2,55.66
retain,1957,368129,B2,55.66
sequence,1958,368129,B2,55.66
plain,1959,367282,B2,55.65
volunteer,1960,366438,B2,55.64
rural,1961,366438,B2,55.64
calm,1962,366438,B2,55.64
abandon,1963,366438,B2,55.64
examination,1964,366438,B2,55.64
silence,1965,366438,B2,55.64
rapidly,1966,365595,B2,55.63
efficient,1967,364754,B2,55.62
revolution,1968,364754,B2,55.62
delight,1969,364754,B2,55.62
spell,1970,363915,B2,55.61
premise,1971,363915,B2,55.61
lean,1972,363078,B2,55.6
dramatic,1973,363078,B2,55.6
differ,1974,362243,B2,55.59
grateful,1975,362243,B2,55.59
protein,1976,362243,B2,55.59
bike,1977,362243,B2,55.59
distribute,1978,361410,B2,55.58
intellectual,1979,361410,B2,55.58
derive,1980,361410,B2,55.58
crucial,1981,361410,B2,55.58
unemployment,1982,360579,B2,55.57
wheel,1983,360579,B2,55.57
crop,1984,360579,B2,55.57
minority,1985,360579,B2,55.57
origin,1986,360579,B2,55.57
interpretation,1987,360579,B2,55.57
gentleman,1988,359749,B2,55.56
drama,1989,359749,B2,55.56
landscape,1990,359749,B2,55.56
educate,1991,359749,B2,55.56
toy,1992,358922,B2,55.55
fault,1993,358922,B2,55.55
exhibit,1994,358922,B2,55.55
minor,1995,358096,B2,55.54
hunt,1996,357273,B2,55.53
storm,1997,357273,B2,55.53
thick,1998,357273,B2,55.53
achievement,1999,357273,B2,55.53
negotiate,2000,357273,B2,55.53
dominate,2001,356451,B2,55.52
supplier,2002,355631,B2,55.51
prize,2003,355631,B2,55.51
typically,2004,355631,B2,55.51
peer,2005,355631,B2,55.51
pension,2006,355631,B2,55.51
wing,2007,355631,B2,55.51
acquisition,2008,355631,B2,55.51
laughter,2009,354813,B2,55.5
deeply,2010,354813,B2,55.5
recognition,2011,354813,B2,55.5
electricity,2012,354813,B2,55.5
assistance,2013,354813,B2,55.5
roof,2014,354813,B2,55.5
retirement,2015,354813,B2,55.5
respectively,2016,353997,B2,55.49
variation,2017,353997,B2,55.49
ultimately,2018,353997,B2,55.49
proof,2019,353183,B2,55.48
soil,2020,353183,B2,55.48
smart,2021,353183,B2,55.48
layer,2022,353183,B2,55.48
upset,2023,353183,B2,55.48
tooth,2024,352371,B2,55.47
representation,2025,352371,B2,55.47
preparation,2026,352371,B2,55.47
dispute,2027,352371,B2,55.47
agenda,2028,351560,B2,55.46
emphasis,2029,351560,B2,55.46
edition,2030,351560,B2,55.46
silver,2031,351560,B2,55.46
entertainment,2032,351560,B2,55.46
honest,2033,351560,B2,55.46
undertake,2034,349945,B2,55.44
retail,2035,349945,B2,55.44
wire,2036,349945,B2,55.44
unlikely,2037,349945,B2,55.44
gay,2038,349140,B2,55.43
publication,2039,349140,B2,55.43
slight,2040,349140,B2,55.43
unknown,2041,349140,B2,55.43
framework,2042,348337,B2,55.42
zone,2043,348337,B2,55.42
restrict,2044,348337,B2,55.42
trace,2045,347536,B2,55.41
inch,2046,347536,B2,55.41
equivalent,2047,347536,B2,55.41
solid,2048,345939,B2,55.39
enterprise,2049,345939,B2,55.39
elderly,2050,345939,B2,55.39
owe,2051,345939,B2,55.39
governor,2052,345144,B2,55.38
uniform,2053,345144,B2,55.38
port,2054,344350,B2,55.37
pitch,2055,344350,B2,55.37
arrival,2056,344350,B2,55.37
contemporary,2057,343558,B2,55.36
gate,2058,343558,B2,55.36
ease,2059,343558,B2,55.36
beer,2060,343558,B2,55.36
specialist,2061,342768,B2,55.35
assure,2062,342768,B2,55.35
profile,2063,342768,B2,55.35
mood,2064,341979,B2,55.34
episode,2065,341979,B2,55.34
crack,2066,341193,B2,55.33
numerous,2067,341193,B2,55.33
submit,2068,340408,B2,55.32
symptom,2069,340408,B2,55.32
virtually,2070,339625,B2,55.31
era,2071,339625,B2,55.31
coverage,2072,338844,B2,55.3
tension,2073,338844,B2,55.3
cable,2074,338065,B2,55.29
sensitive,2075,338065,B2,55.29
nervous,2076,338065,B2,55.29
input,2077,338065,B2,55.29
isolate,2078,337287,B2,55.28
prisoner,2079,336512,B2,55.27
eliminate,2080,336512,B2,55.27
tight,2081,336512,B2,55.27
wet,2082,336512,B2,55.27
secondary,2083,335738,B2,55.26
welfare,2084,335738,B2,55.26
recruit,2085,335738,B2,55.26
exclude,2086,334965,B2,55.25
string,2087,334965,B2,55.25
cloud,2088,334965,B2,55.25
persuade,2089,334965,B2,55.25
inspire,2090,334195,B2,55.24
grand,2091,334195,B2,55.24
hence,2092,334195,B2,55.24
crew,2093,333426,B2,55.23
phenomenon,2094,333426,B2,55.23
pupil,2095,333426,B2,55.23
false,2096,333426,B2,55.23
assist,2097,332660,B2,55.22
restore,2098,332660,B2,55.22
formula,2099,331894,B2,55.21
alter,2100,331894,B2,55.21
perceive,2101,331131,C1,55.2
routine,2102,331131,C1,55.2
sink,2103,330370,C1,55.19
stare,2104,330370,C1,55.19
anymore,2105,330370,C1,55.19
hero,2106,329610,C1,55.18
supporter,2107,329610,C1,55.18
convert,2108,329610,C1,55.18
steady,2109,329610,C1,55.18
meter,2110,328852,C1,55.17
truck,2111,328852,C1,55.17
nose,2112,328852,C1,55.17
beside,2113,328852,C1,55.17
sail,2114,328852,C1,55.17
disaster,2115,328852,C1,55.17
pace,2116,328852,C1,55.17
heavily,2117,328852,C1,55.17
devote,2118,328095,C1,55.16
terrorist,2119,328095,C1,55.16
justify,2120,328095,C1,55.16
vital,2121,328095,C1,55.16
fascinate,2122,328095,C1,55.16
external,2123,327341,C1,55.15
spare,2124,327341,C1,55.15
whenever,2125,327341,C1,55.15
depression,2126,326588,C1,55.14
guilty,2127,326588,C1,55.14
underlie,2128,326588,C1,55.14
mom,2129,326588,C1,55.14
distinction,2130,326588,C1,55.14
satisfaction,2131,326588,C1,55.14
incorporate,2132,326588,C1,55.14
pour,2133,326588,C1,55.14
sweep,2134,325837,C1,55.13
obligation,2135,325837,C1,55.13
sir,2136,325087,C1,55.12
evaluate,2137,324340,C1,55.11
anger,2138,323594,C1,55.1
pub,2139,323594,C1,55.1
perception,2140,323594,C1,55.1
naturally,2141,322849,C1,55.09
currency,2142,322849,C1,55.09
database,2143,322849,C1,55.09
initially,2144,322849,C1,55.09
territory,2145,322107,C1,55.08
stream,2146,322107,C1,55.08
rarely,2147,322107,C1,55.08
height,2148,321366,C1,55.07
apparent,2149,321366,C1,55.07
western,2150,321366,C1,55.07
expansion,2151,320627,C1,55.06
constantly,2152,320627,C1,55.06
muscle,2153,320627,C1,55.06
scare,2154,320627,C1,55.06
badly,2155,319890,C1,55.05
everyday,2156,319890,C1,55.05
boundary,2157,319890,C1,55.05
ratio,2158,319890,C1,55.05
essay,2159,319890,C1,55.05
scream,2160,319154,C1,55.04
withdraw,2161,318420,C1,55.03
pollution,2162,318420,C1,55.03
disorder,2163,318420,C1,55.03
furniture,2164,317687,C1,55.02
symbol,2165,316957,C1,55.01
apartment,2166,316957,C1,55.01
demonstration,2167,316957,C1,55.01
analyst,2168,316228,C1,55
platform,2169,315500,C1,54.99
steel,2170,315500,C1,54.99
cake,2171,315500,C1,54.99
transform,2172,315500,C1,54.99
wound,2173,314775,C1,54.98
restriction,2174,314775,C1,54.98
foundation,2175,314775,C1,54.98
designer,2176,314775,C1,54.98
strain,2177,314775,C1,54.98
innovation,2178,314051,C1,54.97
album,2179,314051,C1,54.97
singer,2180,314051,C1,54.97
trail,2181,313329,C1,54.96
trap,2182,313329,C1,54.96
loose,2183,313329,C1,54.96
extension,2184,312608,C1,54.95
wealth,2185,312608,C1,54.95
gradually,2186,312608,C1,54.95
tank,2187,312608,C1,54.95
evil,2188,311889,C1,54.94
remarkable,2189,311889,C1,54.94
tune,2190,311889,C1,54.94
grass,2191,311889,C1,54.94
invitation,2192,311889,C1,54.94
transition,2193,311889,C1,54.94
frighten,2194,311172,C1,54.93
bid,2195,311172,C1,54.93
breed,2196,311172,C1,54.93
extraordinary,2197,311172,C1,54.93
brilliant,2198,311172,C1,54.93
adviser,2199,311172,C1,54.93
stem,2200,311172,C1,54.93
reverse,2201,310456,C1,54.92
mode,2202,310456,C1,54.92
mirror,2203,310456,C1,54.92
awful,2204,310456,C1,54.92
pose,2205,310456,C1,54.92
adjust,2206,310456,C1,54.92
creative,2207,309742,C1,54.91
nowadays,2208,309742,C1,54.91
poem,2209,309742,C1,54.91
agricultural,2210,309742,C1,54.91
competitor,2211,309742,C1,54.91
alcohol,2212,309742,C1,54.91
festival,2213,309030,C1,54.9
vegetable,2214,309030,C1,54.9
van,2215,309030,C1,54.9
confident,2216,309030,C1,54.9
planet,2217,307610,C1,54.88
curve,2218,307610,C1,54.88
knee,2219,307610,C1,54.88
overcome,2220,307610,C1,54.88
web,2221,306902,C1,54.87
depth,2222,306902,C1,54.87
entrance,2223,306196,C1,54.86
log,2224,306196,C1,54.86
giant,2225,306196,C1,54.86
god,2226,305492,C1,54.85
portion,2227,305492,C1,54.85
substance,2228,305492,C1,54.85
extensive,2229,305492,C1,54.85
interpret,2230,304789,C1,54.84
independence,2231,304089,C1,54.83
sugar,2232,304089,C1,54.83
inner,2233,304089,C1,54.83
harm,2234,303389,C1,54.82
consult,2235,303389,C1,54.82
pink,2236,302691,C1,54.81
shadow,2237,302691,C1,54.81
strip,2238,302691,C1,54.81
smooth,2239,302691,C1,54.81
intervention,2240,302691,C1,54.81
impress,2241,302691,C1,54.81
exam,2242,302691,C1,54.81
vice,2243,302691,C1,54.81
radical,2244,301995,C1,54.8
similarly,2245,301995,C1,54.8
behave,2246,301995,C1,54.8
loud,2247,301995,C1,54.8
dimension,2248,301995,C1,54.8
subsequent,2249,301301,C1,54.79
infection,2250,301301,C1,54.79
jacket,2251,300608,C1,54.78
efficiency,2252,300608,C1,54.78
dirty,2253,300608,C1,54.78
statistic,2254,300608,C1,54.78
regularly,2255,300608,C1,54.78
resort,2256,300608,C1,54.78
iron,2257,299916,C1,54.77
broadcast,2258,299916,C1,54.77
membership,2259,299916,C1,54.77
bread,2260,299916,C1,54.77
blind,2261,299916,C1,54.77
pure,2262,299226,C1,54.76
bloody,2263,299226,C1,54.76
ally,2264,299226,C1,54.76
quantity,2265,299226,C1,54.76
bend,2266,299226,C1,54.76
mature,2267,298538,C1,54.75
briefly,2268,298538,C1,54.75
alarm,2269,298538,C1,54.75
disturb,2270,297852,C1,54.74
sustain,2271,297852,C1,54.74
flood,2272,297852,C1,54.74
poverty,2273,297167,C1,54.73
crazy,2274,297167,C1,54.73
cite,2275,297167,C1,54.73
newly,2276,296483,C1,54.72
parallel,2277,296483,C1,54.72
gender,2278,296483,C1,54.72
sponsor,2279,296483,C1,54.72
boot,2280,295801,C1,54.71
accurate,2281,295121,C1,54.7
dealer,2282,294442,C1,54.69
button,2283,294442,C1,54.69
burden,2284,294442,C1,54.69
desert,2285,294442,C1,54.69
mate,2286,294442,C1,54.69
occasionally,2287,293765,C1,54.68
shareholder,2288,293765,C1,54.68
bowl,2289,293089,C1,54.67
discovery,2290,293089,C1,54.67
resistance,2291,293089,C1,54.67
bath,2292,292415,C1,54.66
frequency,2293,292415,C1,54.66
criticize,2294,292415,C1,54.66
tap,2295,291743,C1,54.65
philosophy,2296,291743,C1,54.65
lip,2297,291072,C1,54.64
attribute,2298,291072,C1,54.64
apologize,2299,291072,C1,54.64
approval,2300,290402,C1,54.63
grab,2301,290402,C1,54.63
entitle,2302,290402,C1,54.63
lend,2303,290402,C1,54.63
involvement,2304,290402,C1,54.63
exposure,2305,290402,C1,54.63
conventional,2306,289734,C1,54.62
digital,2307,289734,C1,54.62
translate,2308,289068,C1,54.61
edit,2309,288403,C1,54.6
formation,2310,288403,C1,54.6
deposit,2311,288403,C1,54.6
pleasant,2312,287078,C1,54.58
overseas,2313,287078,C1,54.58
advocate,2314,287078,C1,54.58
establishment,2315,286418,C1,54.57
summary,2316,285759,C1,54.56
rough,2317,285759,C1,54.56
pen,2318,285102,C1,54.55
recovery,2319,285102,C1,54.55
seal,2320,285102,C1,54.55
tube,2321,285102,C1,54.55
tower,2322,284446,C1,54.54
characterize,2323,284446,C1,54.54
specify,2324,283792,C1,54.53
exact,2325,283139,C1,54.52
spin,2326,283139,C1,54.52
operator,2327,282488,C1,54.51
infant,2328,282488,C1,54.51
dig,2329,281838,C1,54.5
drag,2330,281838,C1,54.5
mount,2331,281838,C1,54.5
wrap,2332,281838,C1,54.5
anticipate,2333,281838,C1,54.5
dependent,2334,281838,C1,54.5
specialize,2335,281838,C1,54.5
angle,2336,281190,C1,54.49
chicken,2337,281190,C1,54.49
anxiety,2338,281190,C1,54.49
virus,2339,280543,C1,54.48
precisely,2340,280543,C1,54.48
rival,2341,280543,C1,54.48
offense,2342,280543,C1,54.48
detect,2343,280543,C1,54.48
teenager,2344,279898,C1,54.47
admire,2345,279898,C1,54.47
moderate,2346,279254,C1,54.46
surgery,2347,279254,C1,54.46
musician,2348,279254,C1,54.46
significance,2349,279254,C1,54.46
shower,2350,278612,C1,54.45
illegal,2351,278612,C1,54.45
charity,2352,277971,C1,54.44
universal,2353,277971,C1,54.44
cigarette,2354,277971,C1,54.44
constitute,2355,277971,C1,54.44
adequate,2356,277971,C1,54.44
consultant,2357,277971,C1,54.44
historian,2358,277971,C1,54.44
cousin,2359,277332,C1,54.43
visual,2360,277332,C1,54.43
stupid,2361,277332,C1,54.43
keen,2362,276694,C1,54.42
ethnic,2363,276058,C1,54.41
twin,2364,276058,C1,54.41
clinical,2365,276058,C1,54.41
eastern,2366,275423,C1,54.4
forecast,2367,275423,C1,54.4
segment,2368,275423,C1,54.4
custom,2369,275423,C1,54.4
adapt,2370,275423,C1,54.4
sand,2371,274789,C1,54.39
cap,2372,274789,C1,54.39
prompt,2373,274157,C1,54.38
charm,2374,274157,C1,54.38
react,2375,274157,C1,54.38
lecture,2376,273527,C1,54.37
venture,2377,273527,C1,54.37
compound,2378,273527,C1,54.37
rescue,2379,273527,C1,54.37
mess,2380,272898,C1,54.36
preference,2381,272898,C1,54.36
comprehensive,2382,272270,C1,54.35
incentive,2383,272270,C1,54.35
league,2384,271019,C1,54.33
dialog,2385,271019,C1,54.33
cream,2386,271019,C1,54.33
rapid,2387,270396,C1,54.32
cancel,2388,270396,C1,54.32
regret,2389,270396,C1,54.32
dismiss,2390,270396,C1,54.32
margin,2391,270396,C1,54.32
beneath,2392,270396,C1,54.32
opponent,2393,269774,C1,54.31
resist,2394,269153,C1,54.3
capability,2395,269153,C1,54.3
absolute,2396,269153,C1,54.3
correspond,2397,269153,C1,54.3
stroke,2398,269153,C1,54.3
dare,2399,269153,C1,54.3
barrier,2400,269153,C1,54.3
rid,2401,268534,C1,54.29
divorce,2402,267301,C1,54.27
ruin,2403,266686,C1,54.26
bury,2404,266686,C1,54.26
counsel,2405,266686,C1,54.26
tendency,2406,266686,C1,54.26
frequent,2407,266686,C1,54.26
motor,2408,266073,C1,54.25
survival,2409,266073,C1,54.25
counter,2410,266073,C1,54.25
possess,2411,266073,C1,54.25
permission,2412,265461,C1,54.24
valley,2413,265461,C1,54.24
float,2414,265461,C1,54.24
mad,2415,265461,C1,54.24
greatly,2416,264850,C1,54.23
visible,2417,264850,C1,54.23
electric,2418,264850,C1,54.23
impressive,2419,264241,C1,54.22
evolution,2420,263633,C1,54.21
awareness,2421,263633,C1,54.21
violent,2422,263633,C1,54.21
slave,2423,263633,C1,54.21
wealthy,2424,263633,C1,54.21
architecture,2425,263633,C1,54.21
acceptable,2426,263633,C1,54.21
journal,2427,263633,C1,54.21
coal,2428,263633,C1,54.21
measurement,2429,263633,C1,54.21
random,2430,263633,C1,54.21
successfully,2431,262422,C1,54.19
depress,2432,262422,C1,54.19
illustration,2433,261818,C1,54.18
burst,2434,261818,C1,54.18
privilege,2435,261818,C1,54.18
buyer,2436,261818,C1,54.18
mutual,2437,261818,C1,54.18
rail,2438,261216,C1,54.17
motivate,2439,260615,C1,54.16
laboratory,2440,260016,C1,54.15
mortgage,2441,260016,C1,54.15
promotion,2442,259418,C1,54.14
passion,2443,259418,C1,54.14
champion,2444,258821,C1,54.13
fulfill,2445,258821,C1,54.13
dust,2446,258821,C1,54.13
dedicate,2447,258226,C1,54.12
roughly,2448,258226,C1,54.12
skirt,2449,258226,C1,54.12
province,2450,258226,C1,54.12
march,2451,257632,C1,54.11
evaluation,2452,257632,C1,54.11
compromise,2453,257632,C1,54.11
accomplish,2454,257632,C1,54.11
weakness,2455,257632,C1,54.11
announcement,2456,257632,C1,54.11
salt,2457,257632,C1,54.11
glance,2458,257040,C1,54.1
opera,2459,257040,C1,54.1
contest,2460,257040,C1,54.1
brush,2461,257040,C1,54.1
embarrass,2462,256448,C1,54.09
gallery,2463,256448,C1,54.09
genetic,2464,256448,C1,54.09
aggressive,2465,256448,C1,54.09
chest,2466,256448,C1,54.09
format,2467,255859,C1,54.08
literary,2468,255859,C1,54.08
govern,2469,255859,C1,54.08
embrace,2470,254683,C1,54.06
praise,2471,254097,C1,54.05
silent,2472,254097,C1,54.05
pump,2473,253513,C1,54.04
publisher,2474,253513,C1,54.04
celebration,2475,253513,C1,54.04
golf,2476,253513,C1,54.04
compensation,2477,253513,C1,54.04
classical,2478,253513,C1,54.04
weigh,2479,252930,C1,54.03
versus,2480,252930,C1,54.03
deficit,2481,252348,C1,54.02
modify,2482,252348,C1,54.02
flash,2483,252348,C1,54.02
friendship,2484,252348,C1,54.02
profession,2485,251768,C1,54.01
literally,2486,251768,C1,54.01
equation,2487,251768,C1,54.01
gesture,2488,251768,C1,54.01
entertain,2489,251189,C1,54
fantastic,2490,251189,C1,54
assign,2491,251189,C1,54
inflation,2492,251189,C1,54
historic,2493,251189,C1,54
injure,2494,250035,C1,53.98
remote,2495,250035,C1,53.98
therapy,2496,249459,C1,53.97
orange,2497,249459,C1,53.97
twist,2498,249459,C1,53.97
personnel,2499,249459,C1,53.97
imagination,2500,248886,C1,53.96
disagree,2501,248886,C1,53.96
throat,2502,248313,C1,53.95
insight,2503,247742,C1,53.94
tackle,2504,247742,C1,53.94
forever,2505,247172,C1,53.93
exceed,2506,247172,C1,53.93
expenditure,2507,247172,C1,53.93
joy,2508,246604,C1,53.92
pregnant,2509,246037,C1,53.91
reliable,2510,246037,C1,53.91
gear,2511,246037,C1,53.91
poet,2512,246037,C1,53.91
fortune,2513,246037,C1,53.91
ceremony,2514,245471,C1,53.9
pile,2515,245471,C1,53.9
pig,2516,244906,C1,53.89
mixture,2517,244906,C1,53.89
automatically,2518,244343,C1,53.88
scholar,2519,243781,C1,53.87
psychological,2520,243781,C1,53.87
dramatically,2521,243781,C2,53.87
stake,2522,243781,C2,53.87
creature,2523,243781,C2,53.87
partnership,2524,243781,C2,53.87
participation,2525,243220,C2,53.86
clause,2526,243220,C2,53.86
penalty,2527,243220,C2,53.86
chamber,2528,243220,C2,53.86
fancy,2529,243220,C2,53.86
poetry,2530,243220,C2,53.86
chat,2531,242661,C2,53.85
clothing,2532,242661,C2,53.85
evolve,2533,242661,C2,53.85
sake,2534,242661,C2,53.85
shelf,2535,242103,C2,53.84
boost,2536,242103,C2,53.84
tail,2537,241546,C2,53.83
possession,2538,241546,C2,53.83
abortion,2539,241546,C2,53.83
curious,2540,241546,C2,53.83
wooden,2541,240991,C2,53.82
boom,2542,240991,C2,53.82
tale,2543,240991,C2,53.82
democratic,2544,240436,C2,53.81
maintenance,2545,239883,C2,53.8
consequently,2546,239883,C2,53.8
pot,2547,239883,C2,53.8
cow,2548,239332,C2,53.79
strengthen,2549,239332,C2,53.79
whilst,2550,239332,C2,53.79
constraint,2551,239332,C2,53.79
fold,2552,239332,C2,53.79
bin,2553,239332,C2,53.79
undergo,2554,239332,C2,53.79
potentially,2555,238781,C2,53.78
scope,2556,238781,C2,53.78
pretend,2557,238781,C2,53.78
diversity,2558,238232,C2,53.77
allege,2559,238232,C2,53.77
pride,2560,237684,C2,53.76
intense,2561,237684,C2,53.76
inquiry,2562,237137,C2,53.75
resign,2563,237137,C2,53.75
craft,2564,237137,C2,53.75
strict,2565,237137,C2,53.75
concrete,2566,236592,C2,53.74
shell,2567,236592,C2,53.74
damn,2568,235505,C2,53.72
distinct,2569,235505,C2,53.72
humor,2570,234963,C2,53.71
limitation,2571,234963,C2,53.71
indication,2572,234963,C2,53.71
stability,2573,234423,C2,53.7
wise,2574,234423,C2,53.7
neglect,2575,234423,C2,53.7
compose,2576,234423,C2,53.7
jail,2577,234423,C2,53.7
shelter,2578,233884,C2,53.69
mere,2579,233884,C2,53.69
carbon,2580,233884,C2,53.69
regulate,2581,233884,C2,53.69
cheese,2582,233346,C2,53.68
trigger,2583,233346,C2,53.68
pipe,2584,232809,C2,53.67
destruction,2585,232809,C2,53.67
guitar,2586,232809,C2,53.67
flag,2587,232809,C2,53.67
piano,2588,232274,C2,53.66
magic,2589,232274,C2,53.66
mystery,2590,232274,C2,53.66
ski,2591,232274,C2,53.66
whisper,2592,231739,C2,53.65
rear,2593,231739,C2,53.65
menu,2594,231739,C2,53.65
species,2595,231206,C2,53.64
moon,2596,231206,C2,53.64
presumably,2597,231206,C2,53.64
bless,2598,231206,C2,53.64
airline,2599,231206,C2,53.64
