word,sfi,wordlist
bless,53.64,1 - NGSL,
airline,53.64,1 - NGSL,
amendment,53.63,1 - NGSL,
grandmother,53.63,1 - NGSL,
jury,53.62,1 - NGSL,
cooperation,53.62,1 - NGSL,
civilian,53.61,1 - NGSL,
composition,53.61,1 - NGSL,
coin,53.60,1 - NGSL,
regardless,53.60,1 - NGSL,
scan,53.59,1 - NGSL,
bunch,53.59,1 - NGSL,
racial,53.58,1 - NGSL,
greet,53.58,1 - NGSL,
hopefully,53.58,1 - NGSL,
sanction,53.58,1 - NGSL,
trick,53.58,1 - NGSL,
paragraph,53.58,1 - NGSL,
maker,53.57,1 - NGSL,
chocolate,53.56,1 - NGSL,
stimulate,53.56,1 - NGSL,
belt,53.56,1 - NGSL,
potato,53.55,1 - NGSL,
narrative,53.55,1 - NGSL,
tissue,53.55,1 - NGSL,
barely,53.54,1 - NGSL,
invent,53.54,1 - NGSL,
tourism,53.54,1 - NGSL,
pro,53.53,1 - NGSL,
stair,53.53,1 - NGSL,
hesitate,53.52,1 - NGSL,
shine,53.52,1 - NGSL,
motivation,53.52,1 - NGSL,
romantic,53.51,1 - NGSL,
firmly,53.51,1 - NGSL,
interior,53.51,1 - NGSL,
stomach,53.51,1 - NGSL,
nowhere,53.50,1 - NGSL,
pray,53.49,1 - NGSL,
championship,53.48,1 - NGSL,
servant,53.48,1 - NGSL,
immigrant,53.48,1 - NGSL,
excess,53.48,1 - NGSL,
complexity,53.47,1 - NGSL,
liability,53.47,1 - NGSL,
surprisingly,53.46,1 - NGSL,
extract,53.46,1 - NGSL,
implementation,53.45,1 - NGSL,
bias,53.44,1 - NGSL,
differently,53.44,1 - NGSL,
catalog,53.43,1 - NGSL,
continuous,53.43,1 - NGSL,
golden,53.42,1 - NGSL,
stamp,53.42,1 - NGSL,
guideline,53.41,1 - NGSL,
envelope,53.41,1 - NGSL,
knife,53.41,1 - NGSL,
biological,53.40,1 - NGSL,
consume,53.40,1 - NGSL,
luxury,53.39,1 - NGSL,
weekly,53.39,1 - NGSL,
wherever,53.39,1 - NGSL,
bite,53.38,1 - NGSL,
printer,53.38,1 - NGSL,
firstly,53.38,1 - NGSL,
anxious,53.38,1 - NGSL,
adventure,53.38,1 - NGSL,
fence,53.37,1 - NGSL,
exhaust,53.36,1 - NGSL,
attraction,53.36,1 - NGSL,
ocean,53.36,1 - NGSL,
quietly,53.36,1 - NGSL,
castle,53.36,1 - NGSL,
veteran,53.35,1 - NGSL,
reflection,53.35,1 - NGSL,
nerve,53.35,1 - NGSL,
determination,53.34,1 - NGSL,
altogether,53.34,1 - NGSL,
fiction,53.33,1 - NGSL,
carpet,53.31,1 - NGSL,
cluster,53.31,1 - NGSL,
confusion,53.29,1 - NGSL,
hurry,53.29,1 - NGSL,
logic,53.29,1 - NGSL,
controversial,53.28,1 - NGSL,
raw,53.28,1 - NGSL,
grammar,53.26,1 - NGSL,
revise,53.26,1 - NGSL,
hint,53.26,1 - NGSL,
hook,53.25,1 - NGSL,
bell,53.25,1 - NGSL,
liquid,53.24,1 - NGSL,
panic,53.24,1 - NGSL,
uncle,53.23,1 - NGSL,
rice,53.22,1 - NGSL,
slope,53.22,1 - NGSL,
happiness,53.21,1 - NGSL,
genuine,53.21,1 - NGSL,
vessel,53.20,1 - NGSL,
verb,53.20,1 - NGSL,
reckon,53.19,1 - NGSL,
silly,53.18,1 - NGSL,
transportation,53.18,1 - NGSL,
harbor,53.18,1 - NGSL,
comedy,53.17,1 - NGSL,
chase,53.17,1 - NGSL,
storage,53.16,1 - NGSL,
universe,53.16,1 - NGSL,
horrible,53.16,1 - NGSL,
sheep,53.16,1 - NGSL,
lover,53.16,1 - NGSL,
rat,53.15,1 - NGSL,
portrait,53.15,1 - NGSL,
innocent,53.15,1 - NGSL,
substitute,53.14,1 - NGSL,
supplement,53.14,1 - NGSL,
adjustment,53.13,1 - NGSL,
reasonably,53.13,1 - NGSL,
filter,53.13,1 - NGSL,
flexible,53.13,1 - NGSL,
abstract,53.12,1 - NGSL,
tent,53.11,1 - NGSL,
precise,53.11,1 - NGSL,
distant,53.10,1 - NGSL,
stranger,53.10,1 - NGSL,
shade,53.09,1 - NGSL,
grain,53.07,1 - NGSL,
situate,53.07,1 - NGSL,
summarize,53.07,1 - NGSL,
leap,53.07,1 - NGSL,
snap,53.06,1 - NGSL,
probability,53.06,1 - NGSL,
leather,53.05,1 - NGSL,
uncertainty,53.04,1 - NGSL,
swear,53.04,1 - NGSL,
refugee,53.03,1 - NGSL,
shore,53.02,1 - NGSL,
monthly,52.99,1 - NGSL,
comprise,52.98,1 - NGSL,
stir,52.98,1 - NGSL,
excitement,52.96,1 - NGSL,
sigh,52.95,1 - NGSL,
pregnancy,52.95,1 - NGSL,
experimental,52.95,1 - NGSL,
institutional,52.94,1 - NGSL,
slice,52.94,1 - NGSL,
wander,52.94,1 - NGSL,
empire,52.93,1 - NGSL,
subsequently,52.93,1 - NGSL,
gentle,52.91,1 - NGSL,
attendance,52.90,1 - NGSL,
ownership,52.89,1 - NGSL,
qualification,52.89,1 - NGSL,
suspend,52.88,1 - NGSL,
functional,52.87,1 - NGSL,
voluntary,52.86,1 - NGSL,
pale,52.86,1 - NGSL,
stain,52.86,1 - NGSL,
athlete,52.85,1 - NGSL,
organic,52.85,1 - NGSL,
tongue,52.85,1 - NGSL,
server,52.82,1 - NGSL,
structural,52.82,1 - NGSL,
fool,52.81,1 - NGSL,
alongside,52.81,1 - NGSL,
unite,52.80,1 - NGSL,
gently,52.79,1 - NGSL,
compute,52.78,1 - NGSL,
wipe,52.76,1 - NGSL,
weird,52.75,1 - NGSL,
gaze,52.74,1 - NGSL,
fade,52.73,1 - NGSL,
cough,52.73,1 - NGSL,
hypothesis,52.71,1 - NGSL,
royal,52.69,1 - NGSL,
theoretical,52.67,1 - NGSL,
curtain,52.67,1 - NGSL,
mayor,52.55,1 - NGSL,
darkness,52.49,1 - NGSL,
aunt,52.45,1 - NGSL,
tournament,52.40,1 - NGSL,
registration,52.38,1 - NGSL,
fragment,52.38,1 - NGSL,
listener,52.32,1 - NGSL,
tender,52.12,1 - NGSL,
density,52.05,1 - NGSL,
ugly,52.00,1 - NGSL,
module,51.85,1 - NGSL,
faithfully,51.79,1 - NGSL,
autumn,51.75,1 - NGSL,
cheek,51.73,1 - NGSL,
attachment,51.69,1 - NGSL,
holder,51.58,1 - NGSL,
grin,50.96,1 - NGSL,
noun,50.41,1 - NGSL,
fortunate,50.37,1 - NGSL,
alright,50.32,1 - NGSL,
lazy,50.05,1 - NGSL,
hello,49.89,1 - NGSL,
hunger,49.70,1 - NGSL,
insure,49.65,1 - NGSL,
ashamed,49.28,1 - NGSL,
found,48.26,1 - NGSL,
thirst,44.79,1 - NGSL,
